f_bound,sigma_v,r_h
9.716914777302705364e-01,6.849375813759553955e-01,1.347526499058958507e+02
9.871111120620160717e-01,9.235900943781321093e-01,4.665735031513831643e+01
9.805108519194141170e-01,3.483646717272761983e-01,3.250313781176898829e+02
9.811332419478394629e-01,4.320112099938674399e-01,1.941303520957326612e+02
9.944447155424573914e-01,6.910430671904493893e-01,8.275171355141318941e+01
9.891577642330713349e-01,4.340070076196933524e-01,1.677546887108216254e+02
9.750334904784336842e-01,7.094350907761245439e-01,8.548290797788583006e+01
9.966290716489727419e-01,5.777203392232314050e-01,2.220592317373601929e+02
8.858533078401902294e-01,1.129674582986482934e+00,1.034000333714322153e+02
9.973006343482869740e-01,4.642420744024622903e-01,2.482083975342095812e+02
1.000000000000000000e+00,4.969527866989399412e-01,1.469612831968384228e+02
9.763795356082366483e-01,5.733443093577674787e-01,9.339695644207287728e+01
9.968048432840607154e-01,4.501301447555947632e-01,1.654587473967311837e+02
9.262268530159513125e-01,3.498552618049378116e-01,2.979068577344502842e+02
9.094502664760185651e-01,3.543509737877240107e-01,2.103201825899328696e+02
9.444137187747817519e-01,8.602367802266639440e-01,9.819686950434952166e+01
9.879234709572595197e-01,6.399034850619050863e-01,1.011516359672838377e+02
9.933215606532198594e-01,3.822359168289648501e-01,2.578283441096894535e+02
9.498958460356746736e-01,3.889797359435029911e-01,3.092487493582487446e+02
9.706608052809747589e-01,4.095527009010490604e-01,2.862387742956857437e+02
9.872171671553059413e-01,4.881102771193953083e-01,1.617122805788387438e+02
9.571389992638705824e-01,3.404418159709178826e-01,2.984680774972251243e+02
9.763790388940046805e-01,7.142832301117129079e-01,8.219507836532854128e+01
9.621702906024247604e-01,3.403941534584239426e-01,4.386703678966582061e+02
9.871243024649918318e-01,5.614652181394149677e-01,1.294926538500582183e+02
9.912474482975288659e-01,6.197007310020111737e-01,1.648825594182992802e+02
9.888451906287114568e-01,4.345387541255302244e-01,1.892205921331938328e+02
9.771394675509240679e-01,4.084611257035911658e-01,2.294550945736345966e+02
9.871265175133648873e-01,3.911443284220814665e-01,3.028893607686296150e+02
9.785522834228279621e-01,5.331591947962648348e-01,1.858007946318104757e+02
9.760707492673120766e-01,5.063436609149827294e-01,2.424583288715855076e+02
9.503958964710979007e-01,3.989669797925156636e-01,2.789079169571154466e+02
9.845159196109930511e-01,5.967825739074189562e-01,1.552726867004674887e+02
9.802751258440789428e-01,6.321523437415921265e-01,8.997538195992231636e+01
9.946908077622965694e-01,7.072223394157801657e-01,1.155684968503950927e+02
8.785657404825019112e-01,8.732305378313287569e-01,3.575313896612461662e+01
9.639021623708033948e-01,4.935153066518127019e-01,6.341199744903545934e+02
9.375673870239052965e-01,3.426306462181831769e-01,3.644002855259741409e+02
9.882587002648565155e-01,6.024146140755922696e-01,1.267240379271160009e+02
9.675197464835714189e-01,6.774918952438726549e-01,8.986879149383928223e+01
9.488455234532147120e-01,3.391004498779274789e-01,2.788274203415036823e+02
9.369498428282401203e-01,4.437557614756898472e-01,1.826375552676007601e+02
9.702853966980068412e-01,5.377629346623397089e-01,1.733737141636980255e+02
9.981680083449191443e-01,6.828634331189250561e-01,8.502034235755250791e+01
9.903035525670395023e-01,4.335285801615060275e-01,3.726496674272201517e+02
9.788315826638751549e-01,4.740867315905355484e-01,1.942930646253491034e+02
9.936597566363775114e-01,5.890472001015359949e-01,2.637506796176724038e+02
8.030939386690026938e-01,4.085354766527984349e-01,2.661766652140484553e+02
